Message,MessageType,MetaData
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'LISA 5              ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 941217191, 'Valid': True}}",StaticDataReport,"{'MMSI': 941217191, 'MMSI_String': 941217191, 'ShipName': 'LISA 5              ', 'latitude': 70.46011166666668, 'longitude': 22.693491666666667, 'time_utc': '2024-12-10 18:55:23.573870837 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'NOODLES', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 257068680, 'Valid': True}}",StaticDataReport,"{'MMSI': 257068680, 'MMSI_String': 257068680, 'ShipName': 'NOODLES', 'latitude': 59.91014500000001, 'longitude': 10.661086666666668, 'time_utc': '2024-12-10 18:55:23.578327563 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MY ABACO            ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 215000725, 'Valid': True}}",StaticDataReport,"{'MMSI': 215000725, 'MMSI_String': 215000725, 'ShipName': 'MY ABACO            ', 'latitude': 43.586125, 'longitude': 7.1271700000000004, 'time_utc': '2024-12-10 19:11:02.291235348 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MASUEI MARU NO41    ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 431301814, 'Valid': True}}",StaticDataReport,"{'MMSI': 431301814, 'MMSI_String': 431301814, 'ShipName': 'MASUEI MARU NO41    ', 'latitude': 34.220731666666666, 'longitude': 135.14822166666667, 'time_utc': '2024-12-10 19:11:02.293053274 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 8, 'B': 16, 'C': 1, 'D': 6}, 'FixType': 0, 'ShipType': 67, 'Spare': 0, 'Valid': True, 'VenderIDModel': 1, 'VenderIDSerial': 3974, 'VendorIDName': 'FEC'}, 'Reserved': 0, 'UserID': 503003260, 'Valid': True}}",StaticDataReport,"{'MMSI': 503003260, 'MMSI_String': 503003260, 'ShipName': '', 'latitude': -27.528765, 'longitude': 153.32931, 'time_utc': '2024-12-10 19:11:02.314428778 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'VALHALLA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 512211740, 'Valid': True}}",StaticDataReport,"{'MMSI': 512211740, 'MMSI_String': 512211740, 'ShipName': 'VALHALLA', 'latitude': -37.66999333333333, 'longitude': 176.17833666666667, 'time_utc': '2024-12-10 19:11:02.315925217 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SLC-02', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 259206000, 'Valid': True}}",StaticDataReport,"{'MMSI': 259206000, 'MMSI_String': 259206000, 'ShipName': 'SLC-02', 'latitude': 63.65463833333333, 'longitude': 8.777065, 'time_utc': '2024-12-10 19:11:02.44658524 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': '       ', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': True, 'VenderIDModel': 0, 'VenderIDSerial': 44, 'VendorIDName': 'RS '}, 'Reserved': 0, 'UserID': 109060754, 'Valid': True}}",StaticDataReport,"{'MMSI': 109060754, 'MMSI_String': 109060754, 'ShipName': '', 'latitude': 68.58054333333332, 'longitude': 14.586268333333333, 'time_utc': '2024-12-10 19:11:02.447737788 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': '       ', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': True, 'VenderIDModel': 0, 'VenderIDSerial': 100, 'VendorIDName': '   '}, 'Reserved': 0, 'UserID': 109050590, 'Valid': True}}",StaticDataReport,"{'MMSI': 109050590, 'MMSI_String': 109050590, 'ShipName': '', 'latitude': 67.94056333333333, 'longitude': 15.345266666666667, 'time_utc': '2024-12-10 19:11:02.448476295 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'FLIPPER', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 257157540, 'Valid': True}}",StaticDataReport,"{'MMSI': 257157540, 'MMSI_String': 257157540, 'ShipName': 'FLIPPER', 'latitude': 70.37664666666666, 'longitude': 31.11026, 'time_utc': '2024-12-10 19:11:02.449797912 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'HOP ABOARD', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338325116, 'Valid': True}}",StaticDataReport,"{'MMSI': 338325116, 'MMSI_String': 338325116, 'ShipName': 'HOP ABOARD', 'latitude': 47.634083333333336, 'longitude': -122.33906, 'time_utc': '2024-12-10 19:11:02.53770731 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ALIA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 538072252, 'Valid': True}}",StaticDataReport,"{'MMSI': 538072252, 'MMSI_String': 538072252, 'ShipName': 'ALIA', 'latitude': 39.56356666666667, 'longitude': 2.6300049999999997, 'time_utc': '2024-12-10 19:11:02.580014629 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SHALIMAR II', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 256002020, 'Valid': True}}",StaticDataReport,"{'MMSI': 256002020, 'MMSI_String': 256002020, 'ShipName': 'SHALIMAR II', 'latitude': 37.93136333333334, 'longitude': 23.680413333333334, 'time_utc': '2024-12-10 19:11:02.619157828 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'FRIGATE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 367797810, 'Valid': True}}",StaticDataReport,"{'MMSI': 367797810, 'MMSI_String': 367797810, 'ShipName': 'FRIGATE', 'latitude': 26.777655, 'longitude': -80.04017333333333, 'time_utc': '2024-12-10 19:11:02.669761228 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SAPPHIRE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368132140, 'Valid': True}}",StaticDataReport,"{'MMSI': 368132140, 'MMSI_String': 368132140, 'ShipName': 'SAPPHIRE', 'latitude': 43.726956666666666, 'longitude': -70.00152166666666, 'time_utc': '2024-12-10 19:11:02.673372083 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': '9AA2379', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 37, 'Spare': 0, 'Valid': True, 'VenderIDModel': 2, 'VenderIDSerial': 43273, 'VendorIDName': 'SRT'}, 'Reserved': 0, 'UserID': 238024710, 'Valid': True}}",StaticDataReport,"{'MMSI': 238024710, 'MMSI_String': 238024710, 'ShipName': '', 'latitude': 17.99068, 'longitude': -63.09135666666667, 'time_utc': '2024-12-10 19:11:02.676750329 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'JAN VAN GENT', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 244050486, 'Valid': True}}",StaticDataReport,"{'MMSI': 244050486, 'MMSI_String': 244050486, 'ShipName': 'JAN VAN GENT', 'latitude': 53.17225166666666, 'longitude': 5.4182, 'time_utc': '2024-12-10 19:11:02.714950475 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'FREE FALLIN', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503050240, 'Valid': True}}",StaticDataReport,"{'MMSI': 503050240, 'MMSI_String': 503050240, 'ShipName': 'FREE FALLIN', 'latitude': -34.79376833333333, 'longitude': 138.48606999999998, 'time_utc': '2024-12-10 19:11:02.732396232 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'NORTHERN DEVER', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 316003163, 'Valid': True}}",StaticDataReport,"{'MMSI': 316003163, 'MMSI_String': 316003163, 'ShipName': 'NORTHERN DEVER', 'latitude': 50.70599666666667, 'longitude': -57.350855, 'time_utc': '2024-12-10 19:11:02.732879334 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SEA VOYAGER II', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 316002174, 'Valid': True}}",StaticDataReport,"{'MMSI': 316002174, 'MMSI_String': 316002174, 'ShipName': 'SEA VOYAGER II', 'latitude': 50.64586833333333, 'longitude': -57.27435333333334, 'time_utc': '2024-12-10 19:11:02.733274512 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'CAT 1', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 219005574, 'Valid': True}}",StaticDataReport,"{'MMSI': 219005574, 'MMSI_String': 219005574, 'ShipName': 'CAT 1', 'latitude': 55.695855, 'longitude': 12.612456666666667, 'time_utc': '2024-12-10 19:11:02.735413835 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'AYA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 232009007, 'Valid': True}}",StaticDataReport,"{'MMSI': 232009007, 'MMSI_String': 232009007, 'ShipName': 'AYA', 'latitude': 39.56532333333334, 'longitude': 2.630011666666667, 'time_utc': '2024-12-10 19:11:02.797103161 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'PENNY ANNE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 235078755, 'Valid': True}}",StaticDataReport,"{'MMSI': 235078755, 'MMSI_String': 235078755, 'ShipName': 'PENNY ANNE', 'latitude': 55.63919333333333, 'longitude': -4.8200400000000005, 'time_utc': '2024-12-10 19:11:02.829446707 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'TOP SHELF ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368060340, 'Valid': True}}",StaticDataReport,"{'MMSI': 368060340, 'MMSI_String': 368060340, 'ShipName': 'TOP SHELF ', 'latitude': 26.780986666666667, 'longitude': -80.04001333333333, 'time_utc': '2024-12-10 19:11:02.834055238 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SAPHIRA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 244021634, 'Valid': True}}",StaticDataReport,"{'MMSI': 244021634, 'MMSI_String': 244021634, 'ShipName': 'SAPHIRA', 'latitude': 51.82387166666667, 'longitude': 4.122278333333333, 'time_utc': '2024-12-10 19:11:02.863079149 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': '2XS', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503085580, 'Valid': True}}",StaticDataReport,"{'MMSI': 503085580, 'MMSI_String': 503085580, 'ShipName': '2XS', 'latitude': -27.455413333333336, 'longitude': 153.19179333333335, 'time_utc': '2024-12-10 19:11:02.901784961 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'WHITEFISH           ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368143960, 'Valid': True}}",StaticDataReport,"{'MMSI': 368143960, 'MMSI_String': 368143960, 'ShipName': 'WHITEFISH           ', 'latitude': 47.666698333333336, 'longitude': -122.40177333333332, 'time_utc': '2024-12-10 19:11:02.903623356 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SHENQ JYI NO.58', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 416003836, 'Valid': True}}",StaticDataReport,"{'MMSI': 416003836, 'MMSI_String': 416003836, 'ShipName': 'SHENQ JYI NO.58', 'latitude': 25.157785, 'longitude': 121.79681166666666, 'time_utc': '2024-12-10 19:11:02.907715962 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'GUSTAV              ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 265831730, 'Valid': True}}",StaticDataReport,"{'MMSI': 265831730, 'MMSI_String': 265831730, 'ShipName': 'GUSTAV              ', 'latitude': 57.70686166666667, 'longitude': 11.661873333333334, 'time_utc': '2024-12-10 19:11:02.955837111 +0000 UTC'}"
