Message,MessageType,MetaData
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PH 6308', 'Destination': 'KATWOUDE', 'Dimension': {'A': 47, 'B': 15, 'C': 4, 'D': 5}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 18, 'Minute': 54, 'Month': 12}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.1, 'MessageID': 5, 'Name': 'NOVA VENTURE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 33, 'UserID': 244710294, 'Valid': True}}",ShipStaticData,"{'MMSI': 244710294, 'MMSI_String': 244710294, 'ShipName': 'NOVA VENTURE', 'latitude': 52.466865, 'longitude': 5.047656666666667, 'time_utc': '2024-12-10 19:10:08.605480039 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'CQEX6  ', 'Destination': 'LVRIX VIA DENOK     ', 'Dimension': {'A': 152, 'B': 16, 'C': 14, 'D': 11}, 'Dte': False, 'Eta': {'Day': 12, 'Hour': 10, 'Minute': 30, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9306067, 'MaximumStaticDraught': 8.5, 'MessageID': 5, 'Name': 'CALISTO             ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 255806513, 'Valid': True}}",ShipStaticData,"{'MMSI': 255806513, 'MMSI_String': 255806513, 'ShipName': 'CALISTO             ', 'latitude': 54.44616666666666, 'longitude': 10.246666666666666, 'time_utc': '2024-12-10 19:10:08.674114999 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'MHZS8  ', 'Destination': 'GBHUL               ', 'Dimension': {'A': 10, 'B': 16, 'C': 5, 'D': 4}, 'Dte': False, 'Eta': {'Day': 30, 'Hour': 21, 'Minute': 0, 'Month': 11}, 'FixType': 1, 'ImoNumber': 9348429, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'DUKE OF NORMANDY    ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 235026811, 'Valid': True}}",ShipStaticData,"{'MMSI': 235026811, 'MMSI_String': 235026811, 'ShipName': 'DUKE OF NORMANDY    ', 'latitude': 53.67645166666667, 'longitude': -0.2054683333333333, 'time_utc': '2024-12-10 19:10:08.674677972 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PCBI   ', 'Destination': 'DEN HELDER          ', 'Dimension': {'A': 10, 'B': 18, 'C': 4, 'D': 6}, 'Dte': False, 'Eta': {'Day': 6, 'Hour': 16, 'Minute': 0, 'Month': 11}, 'FixType': 1, 'ImoNumber': 9668037, 'MaximumStaticDraught': 4.6, 'MessageID': 5, 'Name': 'EXPERIENCE          ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 244830924, 'Valid': True}}",ShipStaticData,"{'MMSI': 244830924, 'MMSI_String': 244830924, 'ShipName': 'EXPERIENCE          ', 'latitude': 51.83128, 'longitude': 4.939538333333333, 'time_utc': '2024-12-10 19:10:08.679527629 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PI6091', 'Destination': ' ', 'Dimension': {'A': 47, 'B': 3, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 13, 'Minute': 0, 'Month': 12}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.9, 'MessageID': 5, 'Name': 'LIS', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 244700543, 'Valid': True}}",ShipStaticData,"{'MMSI': 244700543, 'MMSI_String': 244700543, 'ShipName': 'LIS', 'latitude': 51.27369, 'longitude': 5.75337, 'time_utc': '2024-12-10 19:10:08.680497762 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'DC3721', 'Destination': 'KOELN', 'Dimension': {'A': 4, 'B': 25, 'C': 4, 'D': 5}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'SCHWIMMBAGGER 27', 'RepeatIndicator': 0, 'Spare': False, 'Type': 33, 'UserID': 211325170, 'Valid': True}}",ShipStaticData,"{'MMSI': 211325170, 'MMSI_String': 211325170, 'ShipName': 'SCHWIMMBAGGER 27', 'latitude': 51.054698333333334, 'longitude': 6.915745, 'time_utc': '2024-12-10 19:11:02.291798191 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'VG8177', 'Destination': 'LANGDALE//H.BAY', 'Dimension': {'A': 19, 'B': 121, 'C': 10, 'D': 18}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 3, 'ImoNumber': 7902221, 'MaximumStaticDraught': 5.8, 'MessageID': 5, 'Name': 'QUEEN OF SURREY', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 316001262, 'Valid': True}}",ShipStaticData,"{'MMSI': 316001262, 'MMSI_String': 316001262, 'ShipName': 'QUEEN OF SURREY', 'latitude': 49.42306, 'longitude': -123.39423000000001, 'time_utc': '2024-12-10 19:11:02.316394704 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'A6E2469', 'Destination': '', 'Dimension': {'A': 9, 'B': 10, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'SNAPPER ANN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 470045000, 'Valid': True}}",ShipStaticData,"{'MMSI': 470045000, 'MMSI_String': 470045000, 'ShipName': 'SNAPPER ANN', 'latitude': 25.283416666666668, 'longitude': 55.26491166666666, 'time_utc': '2024-12-10 19:11:02.364130755 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'ZQWG2', 'Destination': '', 'Dimension': {'A': 6, 'B': 18, 'C': 4, 'D': 2}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'GPS RACIA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 235053688, 'Valid': True}}",ShipStaticData,"{'MMSI': 235053688, 'MMSI_String': 235053688, 'ShipName': 'GPS RACIA', 'latitude': 51.499185000000004, 'longitude': 0.5773499999999999, 'time_utc': '2024-12-10 19:11:02.366643404 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': '   UHQN', 'Destination': 'KORSAKOV', 'Dimension': {'A': 10, 'B': 71, 'C': 2, 'D': 14}, 'Dte': False, 'Eta': {'Day': 17, 'Hour': 7, 'Minute': 0, 'Month': 9}, 'FixType': 2, 'ImoNumber': 8418590, 'MaximumStaticDraught': 4.7, 'MessageID': 5, 'Name': 'OTTO SHMIDT         ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 273416100, 'Valid': True}}",ShipStaticData,"{'MMSI': 273416100, 'MMSI_String': 273416100, 'ShipName': 'OTTO SHMIDT         ', 'latitude': 46.622600000000006, 'longitude': 142.76880500000001, 'time_utc': '2024-12-10 19:11:02.441844188 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'V7VN7  ', 'Destination': 'CA VCR              ', 'Dimension': {'A': 146, 'B': 28, 'C': 22, 'D': 6}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 11, 'Minute': 30, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9459280, 'MaximumStaticDraught': 8.6, 'MessageID': 5, 'Name': 'ARGENT IRIS         ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 82, 'UserID': 538004167, 'Valid': True}}",ShipStaticData,"{'MMSI': 538004167, 'MMSI_String': 538004167, 'ShipName': 'ARGENT IRIS         ', 'latitude': 49.30131666666667, 'longitude': -122.94445, 'time_utc': '2024-12-10 19:11:02.442191364 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PI7947', 'Destination': '', 'Dimension': {'A': 1, 'B': 10, 'C': 2, 'D': 2}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'ARIANA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 244032212, 'Valid': True}}",ShipStaticData,"{'MMSI': 244032212, 'MMSI_String': 244032212, 'ShipName': 'ARIANA', 'latitude': 52.365048333333334, 'longitude': 4.897341666666667, 'time_utc': '2024-12-10 19:11:02.444853025 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'WDB4477', 'Destination': '    ', 'Dimension': {'A': 6, 'B': 6, 'C': 2, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'EAST RIVER ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 0, 'UserID': 366898790, 'Valid': True}}",ShipStaticData,"{'MMSI': 366898790, 'MMSI_String': 366898790, 'ShipName': 'EAST RIVER ', 'latitude': 29.59817333333333, 'longitude': -91.17731666666667, 'time_utc': '2024-12-10 19:11:02.445038706 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LATO', 'Destination': 'NOMQN', 'Dimension': {'A': 81, 'B': 10, 'C': 2, 'D': 9}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 7107730, 'MaximumStaticDraught': 3.2, 'MessageID': 5, 'Name': 'CASINO', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 259321000, 'Valid': True}}",ShipStaticData,"{'MMSI': 259321000, 'MMSI_String': 259321000, 'ShipName': 'CASINO', 'latitude': 63.630046666666665, 'longitude': 9.497205000000001, 'time_utc': '2024-12-10 19:11:02.447067732 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'LIQO', 'Destination': '91561463', 'Dimension': {'A': 19, 'B': 10, 'C': 4, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 8953241, 'MaximumStaticDraught': 5, 'MessageID': 5, 'Name': 'BARHOLM', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 259475000, 'Valid': True}}",ShipStaticData,"{'MMSI': 259475000, 'MMSI_String': 259475000, 'ShipName': 'BARHOLM', 'latitude': 60.27657833333333, 'longitude': 5.088283333333334, 'time_utc': '2024-12-10 19:11:02.447969536 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'OZ2075 ', 'Destination': 'T.ENABLER           ', 'Dimension': {'A': 15, 'B': 71, 'C': 14, 'D': 6}, 'Dte': False, 'Eta': {'Day': 5, 'Hour': 8, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9591923, 'MaximumStaticDraught': 5.8, 'MessageID': 5, 'Name': 'SJOBORG             ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 231065000, 'Valid': True}}",ShipStaticData,"{'MMSI': 231065000, 'MMSI_String': 231065000, 'ShipName': 'SJOBORG             ', 'latitude': 71.29336166666667, 'longitude': 20.132645, 'time_utc': '2024-12-10 19:11:02.449110803 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LK5096', 'Destination': '', 'Dimension': {'A': 4, 'B': 6, 'C': 1, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'BOEROEHOLMEN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 257009310, 'Valid': True}}",ShipStaticData,"{'MMSI': 257009310, 'MMSI_String': 257009310, 'ShipName': 'BOEROEHOLMEN', 'latitude': 63.07653166666667, 'longitude': 8.138891666666668, 'time_utc': '2024-12-10 19:11:02.450012488 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'DBGC', 'Destination': 'NOR', 'Dimension': {'A': 42, 'B': 22, 'C': 5, 'D': 5}, 'Dte': False, 'Eta': {'Day': 22, 'Hour': 22, 'Minute': 10, 'Month': 7}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 1.6, 'MessageID': 5, 'Name': 'ODIN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 55, 'UserID': 211152520, 'Valid': True}}",ShipStaticData,"{'MMSI': 211152520, 'MMSI_String': 211152520, 'ShipName': 'ODIN', 'latitude': 54.80520333333333, 'longitude': 8.54223, 'time_utc': '2024-12-10 19:11:02.450676443 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'PI5344', 'Destination': 'DELFT            ', 'Dimension': {'A': 46, 'B': 4, 'C': 0, 'D': 7}, 'Dte': False, 'Eta': {'Day': 13, 'Hour': 21, 'Minute': 15, 'Month': 5}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2, 'MessageID': 5, 'Name': 'CORBULO', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 244710475, 'Valid': True}}",ShipStaticData,"{'MMSI': 244710475, 'MMSI_String': 244710475, 'ShipName': 'CORBULO', 'latitude': 51.999008333333336, 'longitude': 4.36806, 'time_utc': '2024-12-10 19:11:02.452279422 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'OZRZ2  ', 'Destination': 'UKFXS>DEHAM         ', 'Dimension': {'A': 18, 'B': 333, 'C': 18, 'D': 36}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 16, 'Minute': 0, 'Month': 12}, 'FixType': 3, 'ImoNumber': 9948798, 'MaximumStaticDraught': 12.5, 'MessageID': 5, 'Name': 'ANGELICA MAERSK     ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 219658000, 'Valid': True}}",ShipStaticData,"{'MMSI': 219658000, 'MMSI_String': 219658000, 'ShipName': 'ANGELICA MAERSK     ', 'latitude': 53.87959166666667, 'longitude': 9.13546, 'time_utc': '2024-12-10 19:11:02.478199858 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '3E4007 ', 'Destination': 'USNEW               ', 'Dimension': {'A': 155, 'B': 28, 'C': 21, 'D': 10}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 13, 'Minute': 24, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9914008, 'MaximumStaticDraught': 6.2, 'MessageID': 5, 'Name': 'SAKURA HARMONY      ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 352001258, 'Valid': True}}",ShipStaticData,"{'MMSI': 352001258, 'MMSI_String': 352001258, 'ShipName': 'SAKURA HARMONY      ', 'latitude': 29.941971666666667, 'longitude': -90.31020166666667, 'time_utc': '2024-12-10 19:11:02.480285471 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'JD4059 ', 'Destination': 'JP YOK              ', 'Dimension': {'A': 14, 'B': 21, 'C': 6, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'HOTAKA              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 431008475, 'Valid': True}}",ShipStaticData,"{'MMSI': 431008475, 'MMSI_String': 431008475, 'ShipName': 'HOTAKA              ', 'latitude': 35.44869333333334, 'longitude': 139.661145, 'time_utc': '2024-12-10 19:11:02.538126371 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'V7NB5  ', 'Destination': 'MIAMI               ', 'Dimension': {'A': 30, 'B': 12, 'C': 3, 'D': 5}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 2.2, 'MessageID': 5, 'Name': 'QUEEN D             ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 538070397, 'Valid': True}}",ShipStaticData,"{'MMSI': 538070397, 'MMSI_String': 538070397, 'ShipName': 'QUEEN D             ', 'latitude': 25.687906666666667, 'longitude': -80.25717833333333, 'time_utc': '2024-12-10 19:11:02.540211914 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PDKU   ', 'Destination': 'VLISSINGEN          ', 'Dimension': {'A': 11, 'B': 11, 'C': 3, 'D': 4}, 'Dte': False, 'Eta': {'Day': 3, 'Hour': 19, 'Minute': 0, 'Month': 12}, 'FixType': 0, 'ImoNumber': 9842762, 'MaximumStaticDraught': 2.4, 'MessageID': 5, 'Name': 'PETER               ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 33, 'UserID': 244170522, 'Valid': True}}",ShipStaticData,"{'MMSI': 244170522, 'MMSI_String': 244170522, 'ShipName': 'PETER               ', 'latitude': 51.34025166666667, 'longitude': 3.769241666666667, 'time_utc': '2024-12-10 19:11:02.540858336 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': '5BFG5', 'Destination': 'ESVLC', 'Dimension': {'A': 132, 'B': 16, 'C': 12, 'D': 12}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 19, 'Minute': 30, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9435521, 'MaximumStaticDraught': 7.5, 'MessageID': 5, 'Name': 'CONTSHIP PAX', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 209575000, 'Valid': True}}",ShipStaticData,"{'MMSI': 209575000, 'MMSI_String': 209575000, 'ShipName': 'CONTSHIP PAX', 'latitude': 39.403545, 'longitude': -0.27229, 'time_utc': '2024-12-10 19:11:02.576131279 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': '9V3654 ', 'Destination': 'WEST COAST          ', 'Dimension': {'A': 5, 'B': 4, 'C': 0, 'D': 0}, 'Dte': True, 'Eta': {'Day': 1, 'Hour': 0, 'Minute': 0, 'Month': 1}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 1, 'MessageID': 5, 'Name': 'PILOT GP03          ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 0, 'UserID': 563036640, 'Valid': True}}",ShipStaticData,"{'MMSI': 563036640, 'MMSI_String': 563036640, 'ShipName': 'PILOT GP03          ', 'latitude': 1.2569833333333333, 'longitude': 103.84106333333334, 'time_utc': '2024-12-10 19:11:02.578646753 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'V7HZ2  ', 'Destination': 'CAPE TOWN           ', 'Dimension': {'A': 30, 'B': 43, 'C': 8, 'D': 8}, 'Dte': True, 'Eta': {'Day': 21, 'Hour': 8, 'Minute': 0, 'Month': 3}, 'FixType': 1, 'ImoNumber': 8608341, 'MaximumStaticDraught': 5.6, 'MessageID': 5, 'Name': 'ENIGMA XK           ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 538071028, 'Valid': True}}",ShipStaticData,"{'MMSI': 538071028, 'MMSI_String': 538071028, 'ShipName': 'ENIGMA XK           ', 'latitude': -33.90383333333333, 'longitude': 18.422, 'time_utc': '2024-12-10 19:11:02.579308885 +0000 UTC'}"
